n_noise_features,repetition,Ours,KNN,LOF,IForest,OCSVM,AutoEncoder
100,9,0.9835680751173708,0.9941314553990611,0.9929577464788732,0.9636150234741785,0.5762910798122065,0.9964788732394366
104,0,0.988262910798122,0.9976525821596244,0.9988262910798122,0.8849765258215962,0.6455399061032863,0.9929577464788732
104,1,0.9988262910798121,0.9776995305164319,0.9812206572769953,0.8755868544600938,0.3884976525821596,0.9870892018779343
104,2,0.9976525821596245,0.9964788732394366,0.9964788732394366,0.9448356807511737,0.5093896713615024,0.9976525821596244
104,3,0.9964788732394366,0.9835680751173709,0.9988262910798122,0.9835680751173709,0.3204225352112676,0.9953051643192489
104,4,0.9929577464788732,1.0,0.9976525821596244,0.9119718309859156,0.5046948356807511,0.9953051643192489
104,5,0.9988262910798122,1.0,1.0,0.931924882629108,0.47065727699530513,0.9964788732394366
104,6,0.9988262910798122,0.9953051643192489,0.9906103286384977,0.7981220657276995,0.40727699530516437,0.9953051643192489
104,7,0.9988262910798122,0.9988262910798122,1.0,0.926056338028169,0.6279342723004695,0.9964788732394366
104,8,0.9964788732394366,0.994131455399061,0.9953051643192489,0.9401408450704225,0.18779342723004694,0.9941314553990611
104,9,0.9694835680751175,0.9964788732394366,0.9964788732394366,0.9213615023474179,0.6232394366197183,0.9976525821596244
108,0,0.9953051643192489,0.9929577464788731,0.9929577464788732,0.9448356807511737,0.5305164319248826,0.9964788732394366
108,1,0.994131455399061,0.9964788732394366,1.0,0.9507042253521127,0.4084507042253521,0.9976525821596244
108,2,0.9976525821596244,0.9964788732394366,0.9894366197183099,0.8450704225352113,0.36032863849765256,0.9988262910798122
108,3,1.0,0.9988262910798122,0.9964788732394366,0.9823943661971831,0.488262910798122,0.9964788732394366
108,4,0.9929577464788732,0.9988262910798122,0.9976525821596244,0.9389671361502347,0.44718309859154926,0.9964788732394366
108,5,0.9917840375586855,0.9953051643192489,0.9964788732394366,0.9765258215962441,0.5481220657276995,0.9953051643192489
108,6,1.0,0.9988262910798122,0.9964788732394366,0.9354460093896714,0.43309859154929575,0.994131455399061
108,7,1.0,0.9448356807511737,0.9859154929577465,0.9894366197183099,0.19835680751173707,0.9753521126760563
108,8,0.9953051643192489,0.9964788732394366,0.9988262910798122,0.9025821596244131,0.5492957746478873,0.9941314553990611
108,9,0.9953051643192488,0.9976525821596244,1.0,0.982394366197183,0.3544600938967136,0.9976525821596244
112,0,0.9976525821596245,0.9976525821596244,0.9976525821596244,0.9518779342723005,0.5129107981220657,0.9964788732394366
112,1,0.9964788732394366,0.9953051643192489,0.9964788732394366,0.9061032863849765,0.40023474178403756,0.9929577464788732
112,2,1.0,0.9835680751173709,0.9917840375586854,0.9495305164319249,0.6807511737089201,0.9870892018779343
112,3,0.9788732394366197,0.9964788732394366,0.9894366197183098,0.8849765258215962,0.4694835680751174,0.994131455399061
112,4,0.9894366197183098,0.9929577464788732,0.9917840375586855,0.892018779342723,0.5481220657276995,0.9953051643192489
112,5,0.9917840375586855,0.9929577464788732,0.9847417840375587,0.7934272300469484,0.5293427230046948,0.9976525821596244
112,6,1.0,0.9906103286384977,0.9894366197183099,0.8967136150234742,0.613849765258216,0.9929577464788732
112,7,0.9988262910798122,0.9847417840375586,0.988262910798122,0.9776995305164319,0.2758215962441315,0.9929577464788732
112,8,0.9964788732394366,0.9976525821596244,0.9964788732394366,0.937793427230047,0.5868544600938967,0.9929577464788732
112,9,0.9976525821596245,0.994131455399061,0.9929577464788732,0.8497652582159625,0.4976525821596244,0.9917840375586855
116,0,0.988262910798122,1.0,1.0,0.9307511737089201,0.4119718309859155,0.9976525821596244
116,1,0.9976525821596244,0.9941314553990611,0.9941314553990611,0.971830985915493,0.767605633802817,0.9941314553990611
116,2,0.9988262910798121,0.9964788732394366,0.9929577464788732,0.7617370892018779,0.7030516431924883,0.9929577464788732
116,3,0.9964788732394366,0.9812206572769954,0.9894366197183099,0.9460093896713615,0.5328638497652582,0.9917840375586855
116,4,0.9835680751173709,0.9894366197183098,0.9964788732394366,0.761737089201878,0.4565727699530516,0.9870892018779343
116,5,0.9953051643192488,0.9988262910798122,0.9929577464788732,0.9859154929577465,0.6866197183098591,0.9953051643192489
116,6,1.0,0.9835680751173709,0.9847417840375587,0.9530516431924883,0.44718309859154926,0.9859154929577465
116,7,1.0,0.9976525821596244,0.9976525821596244,0.9119718309859155,0.36854460093896707,0.9976525821596244
116,8,0.9976525821596244,0.9941314553990611,0.994131455399061,0.9624413145539906,0.397887323943662,0.9917840375586855
116,9,0.9788732394366196,0.9976525821596244,0.9953051643192489,0.9424882629107981,0.3603286384976526,0.9976525821596244
120,0,0.9964788732394366,0.9823943661971831,0.9894366197183099,0.9812206572769953,0.5211267605633803,0.9941314553990611
120,1,1.0,0.9953051643192489,0.9917840375586855,0.90962441314554,0.3427230046948357,0.994131455399061
120,2,0.9964788732394366,0.9894366197183099,0.9917840375586855,0.82981220657277,0.5692488262910798,0.9953051643192489
120,3,0.9917840375586855,0.9964788732394366,0.9964788732394366,0.8497652582159625,0.5269953051643192,0.9964788732394366
120,4,0.988262910798122,1.0,1.0,0.9788732394366197,0.3274647887323944,0.9988262910798122
120,5,1.0,0.9941314553990611,0.9953051643192489,0.971830985915493,0.4683098591549295,0.9929577464788732
120,6,1.0,0.9976525821596244,0.9941314553990611,0.9025821596244131,0.3427230046948357,0.9976525821596244
120,7,1.0,0.9953051643192489,0.9976525821596244,0.9741784037558685,0.3697183098591549,0.9976525821596244
120,8,1.0,1.0,1.0,0.7746478873239437,0.47300469483568075,0.9988262910798122
120,9,0.9976525821596243,0.9988262910798122,0.9976525821596244,0.9577464788732394,0.5892018779342723,0.9964788732394366
124,0,1.0,0.9812206572769954,0.9906103286384976,0.8708920187793427,0.3415492957746479,0.9917840375586854
124,1,1.0,0.9835680751173709,0.9953051643192489,0.9354460093896713,0.6971830985915493,0.9953051643192489
124,2,1.0,0.9906103286384977,0.9906103286384976,0.9049295774647887,0.40375586854460094,0.994131455399061
124,3,0.9999999999999999,0.9953051643192489,0.9988262910798122,0.8544600938967136,0.3192488262910798,0.9941314553990611
124,4,0.9847417840375585,0.9894366197183099,1.0,0.9072769953051644,0.5176056338028169,0.9976525821596244
124,5,0.9964788732394366,0.9859154929577464,0.9894366197183099,0.9307511737089202,0.4765258215962441,0.9941314553990611
124,6,1.0,1.0,0.9964788732394366,0.9518779342723004,0.4483568075117371,0.9976525821596244
124,7,0.9988262910798122,0.9847417840375587,0.9859154929577465,0.8438967136150235,0.4683098591549295,0.9976525821596244
124,8,1.0,0.9976525821596244,0.9941314553990611,0.9107981220657277,0.6596244131455399,0.9988262910798122
124,9,0.9894366197183098,0.9988262910798122,1.0,0.9776995305164319,0.4495305164319249,0.9976525821596244
128,0,0.9964788732394366,1.0,0.9976525821596244,0.9671361502347418,0.34272300469483563,0.9941314553990611
128,1,0.960093896713615,0.9964788732394366,0.9988262910798122,0.7711267605633803,0.568075117370892,0.9976525821596244
128,2,0.9988262910798122,1.0,1.0,0.9366197183098591,0.29694835680751175,0.9964788732394366
128,3,0.9929577464788732,0.9964788732394366,0.9976525821596244,0.7230046948356808,0.37793427230046944,0.9964788732394366
128,4,0.9788732394366199,0.9929577464788732,0.9870892018779344,0.766431924882629,0.5985915492957746,0.9929577464788732
128,5,0.9964788732394366,0.9859154929577464,0.9929577464788732,0.823943661971831,0.44014084507042256,0.9917840375586855
128,6,0.9988262910798122,0.9964788732394366,1.0,0.9835680751173709,0.29107981220657275,0.9976525821596244
128,7,0.9976525821596244,0.9976525821596244,0.9917840375586855,0.8380281690140845,0.27230046948356806,0.9929577464788732
128,8,0.9929577464788731,0.9964788732394366,0.9976525821596244,0.8744131455399062,0.32511737089201875,0.994131455399061
128,9,0.9847417840375587,0.9929577464788732,0.9847417840375586,0.8591549295774648,0.5046948356807512,0.9882629107981221
132,0,0.9812206572769953,0.9953051643192489,0.9953051643192489,0.9049295774647887,0.4636150234741784,0.9976525821596244
132,1,1.0,0.9988262910798121,0.9988262910798122,0.92018779342723,0.2805164319248826,0.9976525821596244
132,2,0.9976525821596245,0.9988262910798122,0.9976525821596244,0.9295774647887325,0.6490610328638498,0.9964788732394366
132,3,0.9964788732394366,1.0,0.9988262910798122,0.8626760563380281,0.39906103286384975,0.9988262910798122
132,4,0.9859154929577465,0.9859154929577465,0.9953051643192489,0.9460093896713615,0.5375586854460095,0.9835680751173709
132,5,0.9976525821596243,0.9929577464788732,0.9929577464788732,0.954225352112676,0.44366197183098594,0.9964788732394366
132,6,1.0,0.9988262910798122,1.0,0.6326291079812207,0.4565727699530516,0.9929577464788732
132,7,1.0,0.9976525821596244,0.9964788732394366,0.7922535211267606,0.28521126760563376,0.9953051643192489
132,8,0.9953051643192488,0.9964788732394365,0.9964788732394366,0.7922535211267605,0.5387323943661972,0.9953051643192489
132,9,1.0,0.9953051643192489,0.9929577464788732,0.9706572769953052,0.4119718309859155,1.0
136,0,1.0,1.0,0.9988262910798122,0.9565727699530516,0.5046948356807512,0.9964788732394366
136,1,0.9976525821596243,0.994131455399061,0.9976525821596244,0.9002347417840375,0.39906103286384975,0.9953051643192489
136,2,1.0,0.9976525821596244,0.9988262910798122,0.9436619718309859,0.4565727699530516,0.9976525821596244
136,3,1.0,0.9929577464788732,0.9953051643192489,0.9894366197183099,0.44131455399061026,0.9953051643192489
136,4,0.9518779342723004,1.0,0.9941314553990611,0.8051643192488263,0.2640845070422535,0.9988262910798122
136,5,0.9976525821596243,0.9906103286384976,0.9917840375586855,0.7687793427230047,0.48004694835680756,0.9917840375586855
136,6,0.9988262910798122,0.9953051643192489,0.9964788732394366,0.960093896713615,0.505868544600939,0.9917840375586854
136,7,0.9976525821596244,0.9870892018779343,0.9929577464788732,0.9354460093896714,0.21713615023474175,0.9882629107981221
136,8,0.9917840375586854,0.9976525821596244,0.9953051643192489,0.886150234741784,0.3955399061032864,0.994131455399061
136,9,0.9823943661971831,0.9964788732394365,0.9976525821596244,0.9237089201877935,0.41784037558685444,0.9976525821596244
140,0,0.9894366197183099,0.994131455399061,0.9929577464788732,0.9225352112676056,0.5199530516431925,0.9894366197183099
140,1,0.9976525821596245,0.9976525821596244,0.9953051643192489,0.9835680751173709,0.09976525821596244,0.9976525821596244
140,2,1.0,0.9964788732394366,0.9976525821596244,0.9166666666666666,0.5035211267605634,0.9953051643192489
140,3,1.0,0.9976525821596244,0.9953051643192489,0.9577464788732395,0.31103286384976525,0.9953051643192489
140,4,0.9906103286384975,1.0,0.9988262910798122,0.7546948356807511,0.4424882629107981,0.9988262910798122
140,5,0.9964788732394366,0.9894366197183099,0.9859154929577465,0.812206572769953,0.16784037558685447,0.9941314553990611
140,6,0.9929577464788731,0.9906103286384976,0.9929577464788732,0.903755868544601,0.39906103286384975,0.9847417840375587
140,7,0.9964788732394366,1.0,0.9976525821596244,0.8990610328638498,0.40492957746478875,0.9988262910798122
140,8,0.9988262910798122,0.9976525821596245,0.9976525821596244,0.931924882629108,0.13732394366197184,0.9929577464788732
140,9,0.9894366197183099,0.9917840375586855,0.9941314553990611,0.8591549295774648,0.47769953051643194,0.9941314553990611
144,0,0.9953051643192488,0.9988262910798122,0.9976525821596244,0.926056338028169,0.2922535211267606,0.9953051643192489
144,1,0.9859154929577464,0.9941314553990611,0.9906103286384977,0.8438967136150235,0.4800469483568075,0.9906103286384977
144,2,0.9988262910798122,0.9800469483568076,0.9835680751173709,0.7511737089201878,0.29694835680751175,0.9647887323943662
144,3,0.9988262910798122,0.9894366197183099,0.9906103286384977,0.8967136150234742,0.5481220657276995,0.994131455399061
144,4,0.9847417840375586,1.0,0.9988262910798122,0.9366197183098591,0.27816901408450706,0.9953051643192489
144,5,0.9976525821596245,0.9964788732394366,0.9964788732394366,0.9788732394366197,0.45187793427230044,0.9964788732394366
144,6,0.9976525821596244,0.9988262910798122,0.9976525821596244,0.8309859154929577,0.2887323943661972,0.9941314553990611
144,7,1.0,0.9964788732394366,0.9953051643192489,0.9061032863849765,0.5974178403755869,0.9988262910798122
144,8,0.9976525821596244,0.9964788732394366,0.9953051643192489,0.9377934272300469,0.3004694835680751,0.9953051643192489
144,9,0.994131455399061,0.9906103286384976,0.9929577464788732,0.9389671361502347,0.31690140845070425,1.0
148,0,0.9906103286384976,0.994131455399061,0.9906103286384977,0.9190140845070423,0.23943661971830987,0.9953051643192489
148,1,0.9776995305164319,0.9788732394366196,0.9906103286384977,0.9049295774647886,0.4894366197183099,0.9906103286384976
148,2,1.0,0.9906103286384977,0.9870892018779343,0.676056338028169,0.30985915492957744,1.0
148,3,0.9953051643192488,0.9847417840375586,0.9906103286384977,0.8732394366197184,0.26643192488262907,0.9894366197183099
148,4,0.9776995305164319,0.9894366197183099,0.9906103286384976,0.9330985915492958,0.46126760563380276,0.9929577464788732
148,5,0.9953051643192489,0.9964788732394366,0.9953051643192489,0.9718309859154929,0.3626760563380282,0.994131455399061
148,6,0.9976525821596244,0.9941314553990611,0.9953051643192489,0.9131455399061033,0.45305164319248825,0.9941314553990611
148,7,1.0,0.9988262910798122,0.9988262910798122,0.7910798122065728,0.28286384976525825,0.9953051643192489
148,8,1.0,0.9941314553990611,0.9917840375586855,0.8556338028169014,0.284037558685446,0.9894366197183098
148,9,0.9870892018779343,1.0,0.9964788732394366,0.9342723004694836,0.511737089201878,0.9976525821596244
152,0,0.988262910798122,0.9953051643192488,0.9953051643192489,0.823943661971831,0.43192488262910794,0.994131455399061
152,1,0.994131455399061,0.9964788732394366,0.9917840375586855,0.7652582159624413,0.3685446009389671,0.9929577464788732
152,2,1.0,0.9953051643192488,0.9953051643192489,0.9753521126760564,0.255868544600939,0.994131455399061
152,3,0.9870892018779343,0.9976525821596244,0.9964788732394366,0.8169014084507042,0.4964788732394366,1.0
152,4,0.9835680751173709,0.9988262910798122,0.9964788732394366,0.8967136150234741,0.43427230046948356,0.9988262910798122
152,5,0.9976525821596245,0.9929577464788732,0.994131455399061,0.869718309859155,0.3262910798122066,0.9917840375586855
152,6,0.9976525821596244,0.994131455399061,0.9941314553990611,0.761737089201878,0.15962441314553988,1.0
152,7,1.0,0.9976525821596244,0.9882629107981221,0.880281690140845,0.357981220657277,0.9894366197183099
152,8,1.0,0.9788732394366197,0.9730046948356808,0.9906103286384977,0.3169014084507042,0.9859154929577465
152,9,0.9612676056338028,0.9718309859154929,0.9870892018779343,0.7887323943661971,0.284037558685446,0.9671361502347418
156,0,1.0,0.9988262910798122,1.0,0.9788732394366196,0.24061032863849766,0.9917840375586854
156,1,1.0,0.9917840375586854,0.9906103286384977,0.8931924882629109,0.27230046948356806,0.9988262910798122
156,2,1.0,0.9964788732394366,0.9917840375586855,0.8544600938967136,0.31690140845070425,0.9976525821596244
156,3,0.9953051643192489,0.949530516431925,0.971830985915493,0.9683098591549296,0.3673708920187793,0.9753521126760564
156,4,0.9929577464788732,0.9953051643192489,0.9953051643192489,0.9248826291079812,0.3157276995305164,0.9917840375586855
156,5,0.9917840375586854,0.9929577464788732,0.994131455399061,0.6690140845070421,0.13615023474178406,0.9917840375586855
156,6,1.0,0.9976525821596244,0.9976525821596244,0.8967136150234742,0.38262910798122063,0.9976525821596244
156,7,0.9988262910798122,0.9976525821596244,0.9964788732394366,0.8450704225352113,0.2875586854460094,0.9964788732394366
156,8,0.9953051643192489,0.9988262910798122,0.9976525821596244,0.9096244131455399,0.1737089201877934,0.9964788732394366
156,9,0.9530516431924883,1.0,1.0,0.8849765258215962,0.18427230046948356,1.0
160,0,0.9906103286384977,0.9964788732394365,0.9941314553990611,0.8720657276995304,0.1572769953051643,0.988262910798122
160,1,0.9929577464788732,0.9964788732394366,1.0,0.6208920187793427,0.18075117370892016,0.9917840375586855
160,2,1.0,0.994131455399061,0.9882629107981221,0.823943661971831,0.12910798122065728,0.9953051643192489
160,3,0.9917840375586854,0.9964788732394366,0.9953051643192489,0.8485915492957747,0.21948356807511735,0.9929577464788732
160,4,0.9730046948356808,0.9953051643192489,0.9976525821596244,0.8720657276995305,0.4377934272300469,0.988262910798122
160,5,0.9988262910798122,1.0,0.9964788732394366,0.9131455399061033,0.3767605633802817,0.9988262910798122
160,6,1.0,1.0,0.9976525821596244,0.9636150234741784,0.15258215962441313,0.9964788732394366
160,7,0.9988262910798122,0.994131455399061,0.994131455399061,0.9870892018779344,0.3368544600938967,0.9953051643192489
160,8,0.9964788732394366,0.9859154929577465,0.9964788732394366,0.9237089201877935,0.39319248826291076,0.988262910798122
160,9,0.9835680751173709,0.9800469483568075,0.9870892018779343,0.7969483568075116,0.22065727699530516,0.9835680751173709
164,0,0.9929577464788731,0.9941314553990611,0.9964788732394366,0.813380281690141,0.11032863849765256,0.9917840375586855
164,1,0.977699530516432,0.9917840375586854,0.9964788732394366,0.892018779342723,0.3708920187793427,0.9988262910798122
164,2,1.0,0.9929577464788731,0.9964788732394366,0.960093896713615,0.34272300469483563,0.9953051643192489
164,3,1.0,0.9906103286384977,0.9894366197183099,0.857981220657277,0.3708920187793427,0.988262910798122
164,4,0.9589201877934271,0.9964788732394366,0.9964788732394366,0.7511737089201878,0.1455399061032864,0.9953051643192489
164,5,0.9976525821596244,0.9765258215962441,0.9730046948356808,0.7511737089201878,0.39436619718309857,0.9882629107981221
164,6,1.0,0.9859154929577465,0.9929577464788732,0.9225352112676056,0.16197183098591547,0.9906103286384977
164,7,0.9988262910798122,0.9847417840375587,0.9941314553990611,0.8884976525821596,0.26995305164319244,0.9976525821596244
164,8,1.0,0.9976525821596245,0.9929577464788732,0.8474178403755869,0.3204225352112676,0.9964788732394366
164,9,1.0,0.9917840375586855,0.9929577464788732,0.8509389671361502,0.2593896713615023,0.9929577464788732
168,0,0.9988262910798122,0.9964788732394366,0.9894366197183099,0.7359154929577465,0.3826291079812207,0.9917840375586855
168,1,0.9953051643192488,0.9953051643192488,0.9929577464788732,0.8532863849765259,0.3004694835680751,0.994131455399061
168,2,0.9941314553990611,0.9906103286384976,0.9964788732394366,0.7629107981220657,0.1091549295774648,0.9917840375586855
168,3,0.977699530516432,0.9859154929577464,0.9953051643192489,0.7394366197183099,0.24530516431924881,0.9859154929577465
168,4,0.9894366197183098,0.9823943661971831,0.988262910798122,0.9636150234741784,0.18544600938967135,0.994131455399061
168,5,1.0,1.0,0.9976525821596244,0.9072769953051644,0.1267605633802817,0.9953051643192489
168,6,0.9964788732394366,0.9976525821596244,1.0,0.977699530516432,0.15845070422535212,0.9964788732394366
168,7,0.9988262910798122,0.9976525821596244,0.9964788732394366,0.8075117370892019,0.2511737089201878,0.9976525821596244
168,8,0.9859154929577465,0.9929577464788732,0.9929577464788732,0.8615023474178404,0.2065727699530516,0.9964788732394366
168,9,1.0,0.9964788732394366,0.9953051643192489,0.9366197183098592,0.3075117370892019,0.9964788732394366
172,0,0.9964788732394366,0.9976525821596244,0.9917840375586855,0.7875586854460095,0.11854460093896714,0.994131455399061
172,1,0.9953051643192488,0.9847417840375586,0.9941314553990611,0.9507042253521126,0.24178403755868544,0.9906103286384976
172,2,1.0,0.9917840375586854,0.9812206572769954,0.9072769953051643,0.17723004694835678,0.9988262910798122
172,3,0.994131455399061,0.9929577464788732,1.0,0.8169014084507042,0.09624413145539905,0.9976525821596244
172,4,0.9894366197183098,1.0,1.0,0.7652582159624413,0.18779342723004694,0.9976525821596244
172,5,0.994131455399061,0.9894366197183099,0.988262910798122,0.8732394366197183,0.13497652582159625,1.0
172,6,1.0,1.0,1.0,0.8838028169014084,0.049295774647887355,0.9941314553990611
172,7,1.0,0.9953051643192489,0.9929577464788732,0.9131455399061034,0.11384976525821595,0.9976525821596244
172,8,0.9988262910798122,1.0,1.0,0.7112676056338029,0.11854460093896715,0.9988262910798122
172,9,0.9624413145539905,0.9941314553990611,0.9941314553990611,0.942488262910798,0.1232394366197183,0.9929577464788732
176,0,0.9964788732394366,0.9859154929577464,0.9929577464788732,0.8086854460093897,0.1619718309859155,0.9847417840375586
176,1,0.9847417840375586,0.9976525821596244,0.9964788732394366,0.7981220657276995,0.3427230046948357,0.9976525821596244
176,2,0.9976525821596244,0.9917840375586855,0.9929577464788732,0.8145539906103286,0.2605633802816901,0.9941314553990611
176,3,0.9953051643192489,0.9929577464788732,0.9964788732394366,0.818075117370892,0.47769953051643194,0.9988262910798122
176,4,0.994131455399061,0.9776995305164319,0.9823943661971831,0.9272300469483569,0.29107981220657275,0.9894366197183099
176,5,0.9976525821596244,0.9859154929577465,0.9917840375586855,0.7875586854460094,0.20305164319248828,0.9964788732394366
176,6,1.0,0.9906103286384976,0.9917840375586855,0.9307511737089202,0.13380281690140844,0.9976525821596244
176,7,1.0,0.9941314553990611,0.9917840375586855,0.9284037558685446,0.09037558685446007,0.9941314553990611
176,8,0.9847417840375586,0.994131455399061,0.9953051643192489,0.9424882629107981,0.09741784037558687,0.9929577464788732
176,9,0.9964788732394366,0.9976525821596244,0.9964788732394366,0.8791079812206573,0.18544600938967137,0.9929577464788732
180,0,0.9976525821596245,0.9847417840375587,0.9859154929577465,0.7065727699530516,0.24530516431924881,0.9917840375586855
180,1,0.9823943661971831,0.9906103286384976,0.9917840375586855,0.693661971830986,0.25938967136150237,0.9929577464788732
180,2,1.0,0.994131455399061,0.9988262910798122,0.8497652582159625,0.16901408450704225,0.9964788732394366
180,3,1.0,0.9953051643192488,0.9988262910798122,0.8403755868544602,0.2605633802816901,0.9917840375586855
180,4,0.9929577464788732,0.9964788732394366,0.9941314553990611,0.7194835680751174,0.15492957746478872,0.9953051643192489
180,5,0.9988262910798122,1.0,0.9953051643192489,0.915492957746479,0.2828638497652582,1.0
180,6,1.0,1.0,0.9976525821596244,0.8485915492957745,0.14084507042253522,0.9953051643192489
180,7,0.9988262910798122,0.9835680751173709,0.9847417840375586,0.7464788732394366,0.28873239436619713,0.9788732394366197
180,8,0.9917840375586855,0.9964788732394366,0.9976525821596244,0.7992957746478873,0.3345070422535211,0.9964788732394366
180,9,0.9964788732394367,0.9800469483568075,0.9788732394366197,0.7676056338028169,0.20422535211267603,0.9929577464788732
184,0,0.9870892018779344,0.9917840375586854,0.9894366197183099,0.6091549295774648,0.12558685446009388,0.9906103286384977
184,1,0.9964788732394366,0.9917840375586854,0.9894366197183099,0.965962441314554,0.107981220657277,0.9964788732394366
184,2,1.0,1.0,1.0,0.8626760563380281,0.13262910798122063,0.9988262910798122
184,3,0.9894366197183099,0.9917840375586855,0.9847417840375586,0.7065727699530517,0.11737089201877936,0.9976525821596244
184,4,0.9741784037558685,0.988262910798122,0.9847417840375587,0.875586854460094,0.2605633802816901,0.9988262910798122
184,5,0.9953051643192489,0.9507042253521126,0.9448356807511737,0.6713615023474178,0.295774647887324,0.9765258215962441
184,6,0.9976525821596244,0.9976525821596244,0.9941314553990611,0.8908450704225352,0.08450704225352113,0.9953051643192489
184,7,1.0,0.994131455399061,0.9976525821596244,0.8133802816901409,0.44835680751173707,0.9953051643192489
184,8,0.9988262910798122,1.0,1.0,0.9284037558685446,0.14553990610328638,0.9988262910798122
184,9,0.9988262910798122,0.9870892018779343,0.9882629107981221,0.892018779342723,0.16901408450704225,0.9917840375586855
188,0,0.9882629107981221,0.9953051643192488,0.9917840375586855,0.7523474178403756,0.29107981220657275,0.9976525821596244
188,1,0.9894366197183098,0.9976525821596244,0.9941314553990611,0.9730046948356808,0.1044600938967136,0.9941314553990611
188,2,0.9988262910798122,0.9906103286384976,0.9906103286384976,0.8415492957746479,0.3603286384976526,0.9917840375586855
188,3,0.9988262910798122,0.9870892018779343,0.9847417840375587,0.8063380281690141,0.13732394366197181,0.9823943661971831
188,4,0.9859154929577465,0.954225352112676,0.9624413145539905,0.897887323943662,0.3075117370892018,0.954225352112676
188,5,1.0,0.9906103286384976,0.9929577464788732,0.8169014084507042,0.17370892018779344,0.9906103286384977
188,6,0.9988262910798122,0.9917840375586854,0.9906103286384977,0.8016431924882629,0.13732394366197181,0.994131455399061
188,7,0.9988262910798122,0.9976525821596244,0.9976525821596244,0.9671361502347418,0.1772300469483568,1.0
188,8,0.9941314553990611,0.9988262910798122,0.994131455399061,0.9096244131455399,0.12323943661971828,0.9964788732394366
188,9,0.9964788732394367,0.9988262910798122,0.9964788732394366,0.812206572769953,0.10798122065727699,0.9953051643192489
192,0,0.9964788732394365,0.9929577464788732,0.9929577464788732,0.8063380281690141,0.26995305164319244,0.9929577464788732
192,1,0.9929577464788731,0.9929577464788732,0.9906103286384977,0.7546948356807512,0.32511737089201875,0.9953051643192489
192,2,0.9988262910798122,0.9953051643192489,0.9988262910798122,0.869718309859155,0.11971830985915496,0.9976525821596244
192,3,0.9964788732394366,0.994131455399061,0.9917840375586855,0.6408450704225352,0.1455399061032864,0.9964788732394366
192,4,0.9847417840375587,0.9636150234741784,0.9812206572769954,0.8650234741784038,0.2922535211267605,0.9389671361502347
192,5,0.9976525821596244,0.9976525821596245,0.9953051643192489,0.9002347417840376,0.09154929577464785,0.9964788732394366
192,6,1.0,0.9953051643192488,0.9964788732394366,0.9084507042253521,0.27699530516431925,0.9953051643192489
192,7,1.0,0.9812206572769953,0.9870892018779343,0.880281690140845,0.19014084507042253,0.9753521126760563
192,8,0.9953051643192489,0.994131455399061,0.9953051643192489,0.7934272300469484,0.1279342723004695,0.994131455399061
192,9,0.9929577464788732,0.9988262910798122,1.0,0.9131455399061033,0.22300469483568072,0.9976525821596244
196,0,0.9894366197183099,0.9823943661971831,0.9812206572769954,0.9847417840375587,0.2605633802816901,0.9953051643192489
196,1,0.9847417840375587,0.9953051643192489,0.9953051643192489,0.8333333333333333,0.1197183098591549,0.994131455399061
196,2,0.9988262910798122,0.9835680751173709,0.9859154929577465,0.8967136150234742,0.3075117370892019,0.9941314553990611
196,3,0.9964788732394366,0.9953051643192489,0.9953051643192489,0.8274647887323943,0.2805164319248826,0.9917840375586855
196,4,1.0,0.9906103286384976,0.9941314553990611,0.8450704225352113,0.1408450704225352,0.9706572769953052
196,5,1.0,0.9953051643192488,0.9894366197183099,0.9788732394366197,0.29694835680751175,0.9929577464788732
196,6,1.0,0.9859154929577465,0.9906103286384977,0.8063380281690141,0.1678403755868545,0.9776995305164319
196,7,1.0,0.9988262910798122,0.9988262910798122,0.8615023474178404,0.10798122065727699,0.9976525821596244
196,8,0.9953051643192488,0.9929577464788732,0.9882629107981221,0.8697183098591549,0.21713615023474178,0.994131455399061
196,9,0.9870892018779344,0.9988262910798122,0.9953051643192489,0.9225352112676056,0.1960093896713615,0.9976525821596244
200,0,0.9964788732394366,0.9953051643192489,0.9929577464788732,0.9483568075117371,0.2805164319248827,0.994131455399061
200,1,0.9753521126760564,0.9847417840375586,0.9929577464788732,0.9284037558685445,0.22417840375586853,0.9929577464788732
200,2,0.9988262910798122,0.9929577464788732,0.9929577464788732,0.892018779342723,0.2605633802816902,0.9964788732394366
200,3,0.9964788732394366,0.9800469483568076,0.9929577464788732,0.8262910798122066,0.2276995305164319,0.988262910798122
200,4,0.9906103286384976,0.9812206572769953,0.9847417840375587,0.6502347417840375,0.37793427230046944,0.9859154929577465
200,5,0.9870892018779343,0.9929577464788732,0.9870892018779343,0.9612676056338029,0.21713615023474178,0.9964788732394366
200,6,1.0,0.9929577464788732,0.988262910798122,0.8145539906103286,0.1772300469483568,0.9964788732394366
200,7,1.0,0.9906103286384976,0.9894366197183099,0.6455399061032864,0.17605633802816903,0.9917840375586855
200,8,1.0,0.960093896713615,0.9776995305164319,0.8626760563380282,0.2805164319248826,0.9800469483568075
200,9,0.9964788732394365,0.9976525821596244,0.9906103286384977,0.8039906103286385,0.21126760563380284,0.9953051643192489
